approach,dataset,nrow,depth,lambda,time_limit,status,obj_value,train_acc,gap,node_count,solving_time,cb_time_int,cb_time_int_suc,cb_counter_int,cb_counter_int_suc,test_acc,calib_acc,sample,warmstart
FlowOCT,soybean-small_enc.csv,35,2,0.1,600,2.0,-0.2999999999999758,1.0,0.0,1.0,0.4420924186706543,0.0,0.0,0.0,0.0,1.0,1.0,4,
binOCT,soybean-small_enc.csv,35,2,0.1,600,2.0,0.0,1.0,0.0,83.0,0.8793275356292725,0.0,0.0,0.0,0.0,1.0,1.0,4,
OCT,soybean-small_enc.csv,35,2,0.1,600,2.0,125.7,1.0,0.0,589.0,6.784040451049805,0.0,0.0,0.0,0.0,1.0,1.0,4,
BendersOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,-0.2999999999999758,1.0,0.0,532.0,2.8029747009277344,0.7890758514404297,0.7420594692230225,32.0,24.0,1.0,1.0,1,
FlowOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,-0.2999999999999758,1.0,0.0,1.0,0.5349187850952148,0.0,0.0,0.0,0.0,1.0,1.0,1,
binOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,0.0,1.0,0.0,1.0,0.9429569244384766,0.0,0.0,0.0,0.0,1.0,1.0,1,
OCT,soybean-small_enc.csv,35,3,0.1,600,2.0,251.4,1.0,0.0795544948289533,518.0,9.365910530090332,0.0,0.0,0.0,0.0,1.0,1.0,1,
BendersOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,-0.2999999999999758,1.0,0.0,282.0,2.171581745147705,0.8145534992218018,0.7875113487243652,20.0,15.0,1.0,1.0,2,
FlowOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,-0.2999999999999758,1.0,0.0,1.0,0.9836821556091307,0.0,0.0,0.0,0.0,1.0,1.0,2,
binOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,0.0,1.0,0.0,1.0,1.0068740844726562,0.0,0.0,0.0,0.0,0.75,1.0,2,
OCT,soybean-small_enc.csv,35,3,0.1,600,2.0,251.4,1.0,0.0795544948289533,518.0,12.91861057281494,0.0,0.0,0.0,0.0,1.0,1.0,2,
BendersOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,-0.2999999999999758,1.0,0.0,167.0,2.0806612968444824,0.7710940837860107,0.7516510486602783,34.0,28.0,1.0,1.0,3,
FlowOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,-0.2999999999999758,1.0,0.0,1.0,1.1604857444763184,0.0,0.0,0.0,0.0,1.0,1.0,3,
binOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,0.0,1.0,0.0,1.0,0.975428581237793,0.0,0.0,0.0,0.0,1.0,1.0,3,
OCT,soybean-small_enc.csv,35,3,0.1,600,2.0,251.4,1.0,0.0795544948289533,537.0,16.874184370040894,0.0,0.0,0.0,0.0,1.0,1.0,3,
BendersOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,-0.2999999999999758,1.0,0.0,178.0,1.444988489151001,0.5264291763305664,0.5135984420776367,25.0,19.0,1.0,1.0,4,
FlowOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,-0.2999999999999758,1.0,0.0,1.0,1.831132173538208,0.0,0.0,0.0,0.0,1.0,1.0,4,
binOCT,soybean-small_enc.csv,35,3,0.1,600,2.0,0.0,1.0,0.0,1.0,1.073946237564087,0.0,0.0,0.0,0.0,1.0,1.0,4,
OCT,soybean-small_enc.csv,35,3,0.1,600,2.0,251.4,1.0,0.0795544948289533,523.0,14.926710844039915,0.0,0.0,0.0,0.0,1.0,1.0,4,
BendersOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,-0.2999999999999723,1.0,0.0,285.0,3.563448905944824,1.031606674194336,0.9864497184753418,36.0,26.0,1.0,1.0,1,
FlowOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,-0.2999999999999758,1.0,0.0,1.0,7.542986154556274,0.0,0.0,0.0,0.0,1.0,1.0,1,
binOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,0.0,1.0,0.0,1.0,2.588217735290528,0.0,0.0,0.0,0.0,1.0,1.0,1,
OCT,soybean-small_enc.csv,35,4,0.1,600,2.0,503.1,1.0,0.0993838203140528,513.0,44.14037561416626,0.0,0.0,0.0,0.0,1.0,1.0,1,
BendersOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,-0.2999999999999758,1.0,0.0,99.0,2.189300537109375,0.9202272891998292,0.8939037322998047,25.0,18.0,1.0,1.0,2,
FlowOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,-0.2999999999999758,1.0,0.0,1.0,3.5036725997924805,0.0,0.0,0.0,0.0,1.0,1.0,2,
binOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,0.0,1.0,0.0,1.0,2.562375068664551,0.0,0.0,0.0,0.0,1.0,1.0,2,
OCT,soybean-small_enc.csv,35,4,0.1,600,2.0,503.2,1.0,0.0794912559618509,526.0,62.63042140007019,0.0,0.0,0.0,0.0,1.0,1.0,2,
BendersOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,-0.2999999999999758,1.0,0.0,232.0,2.5603652000427246,1.1069746017456057,1.085126876831055,29.0,22.0,1.0,1.0,3,
FlowOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,-0.2999999999999723,1.0,0.0,1.0,1.7593472003936768,0.0,0.0,0.0,0.0,1.0,1.0,3,
binOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,0.0,1.0,0.0,1.0,2.428897857666016,0.0,0.0,0.0,0.0,1.0,1.0,3,
OCT,soybean-small_enc.csv,35,4,0.1,600,2.0,503.2,1.0,0.0794912559618509,1.0,31.903297662734985,0.0,0.0,0.0,0.0,1.0,1.0,3,
BendersOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,-0.2999999999999758,1.0,0.0,92.0,2.080512762069702,0.7711920738220215,0.7502574920654297,22.0,16.0,1.0,1.0,4,
FlowOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,-0.2999999999999758,1.0,0.0,19.0,5.90003228187561,0.0,0.0,0.0,0.0,1.0,1.0,4,
binOCT,soybean-small_enc.csv,35,4,0.1,600,2.0,0.0,1.0,0.0,1.0,1.9479775428771973,0.0,0.0,0.0,0.0,1.0,1.0,4,
OCT,soybean-small_enc.csv,35,4,0.1,600,2.0,503.1,1.0,0.0993838203140528,381.0,52.13695311546326,0.0,0.0,0.0,0.0,1.0,1.0,4,
BendersOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,-0.2999999999999758,1.0,0.0,218.0,3.839990139007568,0.975644588470459,0.9604601860046388,29.0,23.0,1.0,1.0,1,
FlowOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,-0.2999999999999723,1.0,0.0,1.0,12.540095806121826,0.0,0.0,0.0,0.0,1.0,1.0,1,
binOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,0.0,1.0,0.0,1.0,5.057816028594971,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1,
OCT,soybean-small_enc.csv,35,5,0.1,600,2.0,1006.5,1.0,0.0993541977148534,1.0,432.9042530059815,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,1,
BendersOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,-0.2999999999999758,1.0,0.0,267.0,2.731602907180786,0.8711879253387451,0.8572168350219727,38.0,30.0,1.0,1.0,2,
FlowOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,-0.300000000000054,1.0,0.0,1.0,14.986818075180054,0.0,0.0,0.0,0.0,1.0,1.0,2,
binOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,0.0,1.0,0.0,1.0,3.203049898147583,0.0,0.0,0.0,0.0,0.75,1.0,2,
OCT,soybean-small_enc.csv,35,5,0.1,600,2.0,1007.0,1.0,0.0595829195630608,82.0,94.69491696357728,0.0,0.0,0.0,0.0,1.0,1.0,2,
BendersOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,-0.2999999999999758,1.0,0.0,171.0,2.1746256351470947,0.3797788619995117,0.3688199520111084,20.0,14.0,1.0,1.0,3,
FlowOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,-0.2999999999999723,1.0,0.0,1.0,8.636093139648438,0.0,0.0,0.0,0.0,1.0,1.0,3,
binOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,0.0,1.0,0.0,1.0,3.21636962890625,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,3,
OCT,soybean-small_enc.csv,35,5,0.1,600,2.0,1006.6,1.0,0.0993443274389032,28.0,100.10640335083008,0.0,0.0,0.0,0.0,1.0,1.0,3,
BendersOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,-0.2999999999999758,1.0,0.0,142.0,2.2068896293640137,0.6199400424957275,0.6149308681488037,27.0,22.0,1.0,1.0,4,
FlowOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,-0.2999999999999758,1.0,0.0,1.0,9.295950889587402,0.0,0.0,0.0,0.0,1.0,1.0,4,
binOCT,soybean-small_enc.csv,35,5,0.1,600,2.0,0.0,1.0,0.0,1.0,3.1708168983459477,0.0,0.0,0.0,0.0,1.0,1.0,4,
OCT,soybean-small_enc.csv,35,5,0.1,600,2.0,1006.8,1.0,0.0794596742153424,82.0,90.19933652877808,0.0,0.0,0.0,0.0,1.0,1.0,4,
BendersOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,-42.60000000000068,0.7729468599033816,0.0,6243.0,13.347840547561646,1.3043625354766846,1.2153775691986084,38.0,27.0,0.7285714285714285,0.8115942028985508,1,
FlowOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,-42.60000000000068,0.7729468599033816,0.0,7797.0,29.95618414878845,0.0,0.0,0.0,0.0,0.7285714285714285,0.8115942028985508,1,
binOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,47.0,0.7729468599033816,0.0967117988394762,56396.0,111.7699649333954,0.0,0.0,0.0,0.0,0.7285714285714285,0.8115942028985508,1,
OCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,702.6,0.7729468599033816,0.0996299459151786,3623.0,91.34709978103638,0.0,0.0,0.0,0.0,0.7285714285714285,0.7971014492753623,1,
BendersOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,-38.10000000000071,0.7971014492753623,0.022713506966338,4654.0,17.736583471298218,1.3777682781219482,1.294827222824097,45.0,36.0,0.6571428571428571,0.782608695652174,2,
FlowOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,-38.10000000000068,0.7971014492753623,0.0,5919.0,28.06829524040222,0.0,0.0,0.0,0.0,0.6571428571428571,0.782608695652174,2,
binOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,42.0,0.7971014492753623,0.0801282051282233,44127.0,103.74134874343872,0.0,0.0,0.0,0.0,0.6571428571428571,0.782608695652174,2,
OCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,707.1,0.7971014492753623,0.0989958987413442,3008.0,69.10922431945801,0.0,0.0,0.0,0.0,0.6571428571428571,0.782608695652174,2,
BendersOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,-38.10000000000073,0.7971014492753623,0.0,5310.0,13.245714664459229,1.3931512832641602,1.2764694690704346,51.0,39.0,0.7142857142857143,0.8260869565217391,3,
FlowOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,-38.10000000000071,0.7971014492753623,0.0,6634.0,29.57573890686035,0.0,0.0,0.0,0.0,0.7142857142857143,0.8260869565217391,3,
binOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,42.0,0.7971014492753623,0.0730948189134513,40103.0,94.83067154884338,0.0,0.0,0.0,0.0,0.7142857142857143,0.8260869565217391,3,
OCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,707.1,0.7971014492753623,0.0989958987413442,3384.0,82.99169707298279,0.0,0.0,0.0,0.0,0.7142857142857143,0.8260869565217391,3,
BendersOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,-40.80000000000072,0.782608695652174,0.0,7431.0,13.991454124450684,1.1481897830963137,1.093782663345337,39.0,31.0,0.7285714285714285,0.7536231884057971,4,
FlowOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,-40.80000000000072,0.782608695652174,0.0,8710.0,32.75178360939026,0.0,0.0,0.0,0.0,0.7285714285714285,0.7536231884057971,4,
binOCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,45.0,0.782608695652174,0.0,54274.0,109.1404104232788,0.0,0.0,0.0,0.0,0.7285714285714285,0.7536231884057971,4,
OCT,breast-cancer_enc.csv,207,2,0.1,600,2.0,704.4000000000001,0.782608695652174,0.0993753549119721,4700.0,84.45926976203918,0.0,0.0,0.0,0.0,0.7285714285714285,0.7536231884057971,4,
BendersOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,-35.70000000000073,0.8115942028985508,76.87324929971989,201664.0,600.0230188369751,3.309455156326294,3.1108551025390625,111.0,92.0,0.7285714285714285,0.8115942028985508,1,
FlowOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,-34.00000000000071,0.821256038647343,98.97058823529107,12614.0,600.8242924213409,0.0,0.0,0.0,0.0,0.7142857142857143,0.8115942028985508,1,
binOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,37.99999999999963,0.8164251207729468,100.0,195263.0,601.970983505249,0.0,0.0,0.0,0.0,0.7428571428571429,0.8115942028985508,1,
OCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,1454.6,0.8115942028985508,2.4267839956001622,3530.0,601.1410381793976,0.0,0.0,0.0,0.0,0.7428571428571429,0.8405797101449275,1,
BendersOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,-34.80000000000069,0.8164251207729468,92.22764723832768,111104.0,600.0119972229004,2.673360824584961,2.5736029148101807,68.0,58.0,0.7285714285714285,0.782608695652174,2,
FlowOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,-33.100000000000705,0.8260869565217391,96.3977937421441,20881.0,600.9160778522491,0.0,0.0,0.0,0.0,0.6857142857142857,0.8115942028985508,2,
binOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,34.0,0.8357487922705314,100.0,136710.0,601.9794266223907,0.0,0.0,0.0,0.0,0.6428571428571429,0.8260869565217391,2,
OCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,1457.3,0.8260869565217391,2.2438756604679764,2326.0,601.213187456131,0.0,0.0,0.0,0.0,0.6285714285714286,0.8260869565217391,2,
BendersOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,-33.100000000000705,0.8260869565217391,76.55355830538763,125862.0,600.0124745368958,2.6480093002319336,2.511422634124756,77.0,64.0,0.6857142857142857,0.8840579710144928,3,
FlowOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,-33.100000000000705,0.8260869565217391,93.99595097932918,18762.0,600.7953338623047,0.0,0.0,0.0,0.0,0.6857142857142857,0.8840579710144928,3,
binOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,38.99999999999957,0.8115942028985508,100.0,193823.0,601.8751311302185,0.0,0.0,0.0,0.0,0.7,0.8260869565217391,3,
OCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,1458.1999999999998,0.8309178743961353,2.1739130434782643,4080.0,601.3237361907959,0.0,0.0,0.0,0.0,0.7142857142857143,0.9130434782608696,3,
BendersOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,-34.90000000000069,0.8164251207729468,80.25125487356338,192089.0,600.0149219036102,3.0513510704040527,2.885789632797241,105.0,87.0,0.7571428571428571,0.7971014492753623,4,
FlowOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,-35.80000000000069,0.8115942028985508,97.44170965189235,21377.0,600.8208742141724,0.0,0.0,0.0,0.0,0.7428571428571429,0.7536231884057971,4,
binOCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,37.99999999999778,0.8164251207729468,100.0,217621.0,601.9501132965088,0.0,0.0,0.0,0.0,0.7428571428571429,0.7536231884057971,4,
OCT,breast-cancer_enc.csv,207,3,0.1,600,9.0,1452.8,0.8019323671497585,2.5605726872246573,2312.0,601.2328190803528,0.0,0.0,0.0,0.0,0.7714285714285715,0.7391304347826086,4,
BendersOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,-30.100000000000733,0.8454106280193237,98.57846989941042,35516.0,600.0187406539917,6.3687424659729,6.154362201690674,140.0,123.0,0.7714285714285715,0.8405797101449275,1,
FlowOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,-27.50000000000071,0.8599033816425121,98.7028121431824,10347.0,601.8635594844818,0.0,0.0,0.0,0.0,0.7,0.8840579710144928,1,
binOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,32.99999914744309,0.8405797101449275,100.0,116636.0,604.3901791572571,0.0,0.0,0.0,0.0,0.7428571428571429,0.855072463768116,1,
OCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,2939.2000000000007,0.782608695652174,1.4017419706042396,549.0,603.1534335613251,0.0,0.0,0.0,0.0,0.7142857142857143,0.782608695652174,1,
BendersOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,-27.600000000000705,0.8599033816425121,98.18840579710118,34114.0,600.0209910869598,6.006493330001831,5.755229711532593,146.0,127.0,0.6571428571428571,0.855072463768116,2,
FlowOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,-27.600000000000733,0.8599033816425121,98.68409353605828,10347.0,601.8818295001984,0.0,0.0,0.0,0.0,0.5428571428571428,0.8985507246376812,2,
binOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,27.99999999999998,0.8647342995169082,100.0,53559.0,604.3805401325226,0.0,0.0,0.0,0.0,0.5428571428571428,0.855072463768116,2,
OCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,2946.4000000000005,0.821256038647343,1.1539505837632362,678.0,603.0994827747345,0.0,0.0,0.0,0.0,0.5571428571428572,0.8260869565217391,2,
BendersOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,-25.80000000000072,0.8695652173913043,98.07450373795356,33784.0,600.0178151130676,6.683766841888428,6.3664538860321045,167.0,142.0,0.7142857142857143,0.9130434782608696,3,
FlowOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,-25.7000000000007,0.8695652173913043,98.7521979736456,10404.0,602.3463816642761,0.0,0.0,0.0,0.0,0.6285714285714286,0.8840579710144928,3,
binOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,26.999999999999957,0.8695652173913043,100.0,85588.0,604.7293636798859,0.0,0.0,0.0,0.0,0.6428571428571429,0.8840579710144928,3,
OCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,2947.3000000000006,0.8260869565217391,1.123061785362871,531.0,603.4835405349731,0.0,0.0,0.0,0.0,0.6857142857142857,0.8260869565217391,3,
BendersOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,-34.100000000000705,0.821256038647343,98.800243443544,14493.0,791.1089930534363,6.935017347335815,6.7506797313690186,171.0,155.0,0.7571428571428571,0.782608695652174,4,
FlowOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,-29.40000000000072,0.8502415458937198,98.81350977890855,10339.0,608.5205233097076,0.0,0.0,0.0,0.0,0.6857142857142857,0.8260869565217391,4,
binOCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,30.0,0.855072463768116,100.0,35030.0,604.7807245254517,0.0,0.0,0.0,0.0,0.7571428571428571,0.855072463768116,4,
OCT,breast-cancer_enc.csv,207,4,0.1,600,9.0,2940.9000000000005,0.7922705314009661,1.3431262538678634,547.0,603.1593308448792,0.0,0.0,0.0,0.0,0.7714285714285715,0.782608695652174,4,
BendersOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-27.10000000000076,0.8647342995169082,98.48109589714517,22733.0,600.0254299640656,18.78554582595825,18.40151023864746,239.0,221.0,0.7285714285714285,0.9130434782608696,1,
FlowOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-21.300000000000693,0.8985507246376812,98.48148379495072,8637.0,606.823816537857,0.0,0.0,0.0,0.0,0.6857142857142857,0.927536231884058,1,
binOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,27.999999999999865,0.8647342995169082,100.0,41362.0,611.6017687320709,0.0,0.0,0.0,0.0,0.7142857142857143,0.927536231884058,1,
OCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,5916.900000000003,0.7632850241545893,0.7487028680558949,1.0,614.5934498310089,0.0,0.0,0.0,0.0,0.7714285714285715,0.8115942028985508,1,
BendersOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-31.50000000000071,0.8405797101449275,98.57555139013682,27166.0,600.0241777896881,15.636886835098268,15.30587100982666,258.0,238.0,0.6714285714285714,0.8840579710144928,2,
FlowOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-25.7999528584964,0.8743961352657005,98.79487240532347,10202.0,603.8040254116058,0.0,0.0,0.0,0.0,0.6571428571428571,0.7971014492753623,2,
binOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,23.99999999999975,0.8840579710144928,100.0,41772.0,611.411173582077,0.0,0.0,0.0,0.0,0.6142857142857143,0.8695652173913043,2,
OCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,5913.000000000003,0.7439613526570048,0.8151530525959716,1.0,612.3677604198456,0.0,0.0,0.0,0.0,0.6857142857142857,0.7246376811594203,2,
BendersOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-23.400000000000773,0.8840579710144928,98.19678248638644,27271.0,600.0384418964386,15.044950008392334,14.572253704071043,264.0,236.0,0.6857142857142857,0.9420289855072465,3,
FlowOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-19.200000000000728,0.9082125603864736,98.38541666666272,9994.0,603.8259193897247,0.0,0.0,0.0,0.0,0.6857142857142857,0.9565217391304348,3,
binOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,22.999999999999847,0.8888888888888888,100.0,70274.0,612.0521063804626,0.0,0.0,0.0,0.0,0.6714285714285714,0.8985507246376812,3,
OCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,5916.300000000003,0.7632850241545893,0.7589202711153865,16.0,608.7493073940277,0.0,0.0,0.0,0.0,0.7142857142857143,0.7971014492753623,3,
BendersOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-30.100000000000705,0.8454106280193237,98.52214005148588,33021.0,600.0392572879791,13.310459613800049,13.119976282119753,231.0,215.0,0.7571428571428571,0.8115942028985508,4,
FlowOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-23.90000000000072,0.8840579710144928,98.32635983263197,10212.0,604.0808734893799,0.0,0.0,0.0,0.0,0.7285714285714285,0.8695652173913043,4,
binOCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,31.0,0.8502415458937198,100.0,84381.0,612.1033470630646,0.0,0.0,0.0,0.0,0.6857142857142857,0.8260869565217391,4,
OCT,breast-cancer_enc.csv,207,5,0.1,600,9.0,-inf,,inf,1.0,19.06223940849304,0.0,0.0,0.0,0.0,,,4,
BendersOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,2.0,-291.9000000000881,0.8648310387984981,0.0,2754.0,581.8490719795227,10.899810314178469,10.000966787338257,39.0,28.0,0.8823529411764706,0.8611111111111112,1,
FlowOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,-339.6000000000886,0.8427200667501042,99.94110718488696,743.0,604.6338946819305,0.0,0.0,0.0,0.0,0.853566958698373,0.8383838383838383,1,
binOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,323.9999999999828,0.8648310387984981,99.85974451535856,8229.0,610.3521573543549,0.0,0.0,0.0,0.0,0.8823529411764706,0.8611111111111112,1,
OCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,7960.200000000001,0.69002920317063,8.401798949775122,205.0,604.4109501838684,0.0,0.0,0.0,0.0,0.6783479349186483,0.6982323232323232,1,
BendersOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,2.0,-275.70000000008804,0.8723404255319149,0.0362713093898535,2556.0,488.3497226238251,10.496457576751707,9.72782278060913,33.0,24.0,0.8598247809762203,0.8636363636363636,2,
FlowOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,-275.70000000008827,0.8723404255319149,99.8911860718193,718.0,604.551337480545,0.0,0.0,0.0,0.0,0.8598247809762203,0.8636363636363636,2,
binOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,2.0,305.99999999961943,0.8723404255319149,0.0,11574.0,568.5048580169678,0.0,0.0,0.0,0.0,0.8598247809762203,0.8636363636363636,2,
OCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,8104.200000000001,0.756779307467668,6.47565459884997,145.0,605.032913684845,0.0,0.0,0.0,0.0,0.7484355444305382,0.7424242424242424,2,
BendersOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,2.0,-288.3000000000882,0.866499791405924,0.0,2566.0,496.3761034011841,10.07114553451538,9.24227499961853,36.0,25.0,0.8773466833541927,0.8787878787878788,3,
FlowOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,-528.5000000000896,0.7551105548602419,99.96215704824016,538.0,604.5153148174286,0.0,0.0,0.0,0.0,0.753441802252816,0.7537878787878788,3,
binOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,319.99999999997624,0.866499791405924,100.0,7589.0,611.5610435009003,0.0,0.0,0.0,0.0,0.8773466833541927,0.8787878787878788,3,
OCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,8100.6,0.7551105548602419,6.522973606893312,177.0,605.1964049339294,0.0,0.0,0.0,0.0,0.753441802252816,0.7537878787878788,3,
BendersOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,-336.0000000000882,0.8443888193575303,54.29129464286607,2143.0,600.0541110038757,11.716511964797974,11.081310272216797,36.0,27.0,0.8485607008760951,0.8333333333333334,4,
FlowOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,-285.60000000008813,0.8677513558614935,99.89495798314994,963.0,605.6276638507843,0.0,0.0,0.0,0.0,0.8735919899874843,0.8686868686868687,4,
binOCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,316.9999999999465,0.8677513558614935,99.90525693793109,9073.0,611.0602903366089,0.0,0.0,0.0,0.0,0.8735919899874843,0.8686868686868687,4,
OCT,kr-vs-kp_enc.csv,2397,2,0.1,600,9.0,8149.200000000001,0.7776387150604923,5.887694497619389,302.0,605.0787491798401,0.0,0.0,0.0,0.0,0.7772215269086358,0.7916666666666666,4,
BendersOCT,kr-vs-kp_enc.csv,2397,3,0.1,600,9.0,-445.3000000000893,0.7939090529828953,99.9312879311099,1945.0,600.0821297168732,30.07714247703552,29.17777848243713,59.0,50.0,0.7834793491864831,0.7878787878787878,1,
FlowOCT,kr-vs-kp_enc.csv,2397,3,0.1,600,9.0,-659.0000000000905,0.6946182728410513,99.9753929848243,15.0,610.0374252796173,0.0,0.0,0.0,0.0,0.7008760951188986,0.7007575757575758,1,
binOCT,kr-vs-kp_enc.csv,2397,3,0.1,600,9.0,359.0,0.8502294534835211,100.0,1149.0,622.5932095050812,0.0,0.0,0.0,0.0,0.8573216520650814,0.8497474747474747,1,
OCT,kr-vs-kp_enc.csv,2397,3,0.1,600,9.0,-inf,,inf,1.0,614.2147624492645,0.0,0.0,0.0,0.0,,,1,
BendersOCT,kr-vs-kp_enc.csv,2397,3,0.1,600,9.0,-375.1000000000886,0.8264497288277013,99.91635880424124,2193.0,600.0668249130249,27.563252687454224,26.089153051376343,70.0,55.0,0.8010012515644556,0.8194444444444444,2,
FlowOCT,kr-vs-kp_enc.csv,2397,3,0.1,600,9.0,-945.3000000000924,0.5619524405506884,99.98641929773628,1.0,610.2709512710571,0.0,0.0,0.0,0.0,0.5356695869837297,0.5517676767676768,2,
